name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Mandya,2023-08-29,31.5,22.4,26.3,31.8,22.4,26.6,19,65.8,1,100,16.67,rain,0,0,31.7,16.9,283.1,1010.7,78.8,16.2,242.1,21,10,10,2023-08-29 6:11:33,2023-08-29 18:35:23,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-08-30,32,21.9,26.9,33.3,21.9,27.3,18.8,63.1,0.3,100,12.5,rain,0,0,31,17.6,281.1,1010.5,76.5,18.5,240.2,20.7,10,10,2023-08-30 6:11:35,2023-08-30 18:34:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY,43263099999"
Mandya,2023-08-31,31,22.4,26.4,32.9,22.4,27,19.5,66.4,2.2,100,33.33,rain,0,0,21.6,16.6,277.8,1010.3,70.1,18,206.4,17.7,9,10,2023-08-31 6:11:36,2023-08-31 18:34:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY,43263099999"
Mandya,2023-09-01,31,22,26.1,32.9,22,26.8,20.2,71.4,3.6,100,29.17,rain,0,0,26.3,16.6,237.3,1010.5,56.9,15.3,248.5,21.4,10,10,2023-09-01 6:11:37,2023-09-01 18:33:28,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-02,30,22.6,25.4,31.8,22.6,26,20.7,75.9,8.1,100,50,rain,0,0,34.2,20.5,257.6,1010.5,74.6,13.6,225.7,19.4,9,10,2023-09-02 6:11:38,2023-09-02 18:32:49,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-03,29,21.6,25.1,31.1,21.6,25.6,20.1,74.8,3.1,100,25,rain,0,0,37.8,20.5,260.7,1009.7,78.9,14.9,189.7,16.3,8,10,2023-09-03 6:11:39,2023-09-03 18:32:10,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-04,29,21.3,24.4,30.2,21.3,24.7,18.6,71.3,0.2,100,8.33,rain,0,0,44.6,25.9,273,1008.5,82.7,17.7,113.7,9.7,6,10,2023-09-04 6:11:40,2023-09-04 18:31:30,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-05,28,21.3,23.7,29.6,21.3,24,19.6,78.3,2.5,100,25,rain,0,0,40.7,22.3,255.6,1008.9,92.4,15.9,159.8,13.6,8,10,2023-09-05 6:11:40,2023-09-05 18:30:50,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-06,28,21.4,23.9,30,21.4,24.3,20.1,79.9,5.3,100,29.17,rain,0,0,39.6,22.3,246.7,1009.3,94.1,15.5,143.9,12.5,8,10,2023-09-06 6:11:40,2023-09-06 18:30:10,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-07,28,21.4,23.8,30,21.4,24,20.3,81.4,0.4,100,16.67,rain,0,0,38.2,22.3,249,1010.4,89.2,14.3,206.1,17.8,9,10,2023-09-07 6:11:40,2023-09-07 18:29:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-08,28,21.5,24.1,30,21.5,24.4,20.1,79,0.4,100,16.67,rain,0,0,42.5,23.4,244.3,1011.1,87.2,15.4,167.3,14.5,7,10,2023-09-08 6:11:40,2023-09-08 18:28:48,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-09,29,21.3,24.6,31.9,21.3,25.2,20,76.1,0,0,0,,0,0,53.6,25.9,253.3,1011,59.5,15.7,268.3,23.4,10,10,2023-09-09 6:11:40,2023-09-09 18:28:07,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY,43263099999"
Mandya,2023-09-10,30,21.3,24.7,31.8,21.3,25.1,19.7,74.6,0,0,0,rain,0,0,40.3,23.4,254.5,1010.2,63,15.8,239.8,20.7,10,10,2023-09-10 6:11:39,2023-09-10 18:27:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-11,29,21.5,24.9,30.2,21.5,25.2,19.1,71.4,0.2,100,8.33,rain,0,0,44.6,25.9,265.6,1010.2,62.9,15.8,201.7,17.4,9,10,2023-09-11 6:11:39,2023-09-11 18:26:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-12,31,21.1,25.4,32.3,21.1,25.8,19.2,70.4,0.4,100,16.67,rain,0,0,40.7,24.1,268.5,1011,66.3,16.1,268,23.2,10,10,2023-09-12 6:11:38,2023-09-12 18:26:03,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,VOMY"
Mandya,2023-09-13,28,20.6,24.4,30,20.6,24.8,19.4,74.5,0.1,100,4.17,rain,0,0,36.4,19.8,257.9,1010.7,62.8,15.4,220.6,19,10,10,2023-09-13 6:11:38,2023-09-13 18:25:21,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-14,28,21.1,23.6,29.6,21.1,23.8,19.8,79.9,3.1,100,20.83,rain,0,0,51.8,29.5,249.8,1011.3,77.4,15,187.4,16.2,8,10,2023-09-14 6:11:37,2023-09-14 18:24:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY,43263099999"
Mandya,2023-09-15,28.6,21.6,24.2,30.3,21.6,24.6,20.3,79.4,1.7,100,29.17,rain,0,0,38.2,29.5,249.7,1011,80.8,16.5,254.3,22,8,10,2023-09-15 6:11:36,2023-09-15 18:23:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-09-16,29,22.1,24.4,31.3,22.1,24.8,20.1,77.4,0.1,100,4.17,rain,0,0,44.6,24.1,254.7,1011.2,82.7,15.6,157,13.6,8,10,2023-09-16 6:11:35,2023-09-16 18:23:15,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-17,28,21.5,23.8,30,21.5,24.1,20.3,81.2,3,100,50,rain,0,0,38.9,20.5,253.5,1010.8,80.5,15,202.6,17.4,8,30,2023-09-17 6:11:35,2023-09-17 18:22:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-09-18,29,20.5,24,31.3,20.5,24.5,20.2,80.2,5.6,100,29.17,rain,0,0,38.9,24.1,257.9,1010.8,75.9,12.5,230.5,19.8,10,10,2023-09-18 6:11:34,2023-09-18 18:21:51,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-19,30,20.8,24.4,31.8,20.8,24.6,19.7,76.4,0.4,100,8.33,rain,0,0,31,18.4,264.8,1011.9,69.6,15,269.6,23.3,10,10,2023-09-19 6:11:33,2023-09-19 18:21:09,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-20,31,21,25,32.3,21,25.6,20.1,75.6,1.1,100,29.17,rain,0,0,26.6,16.6,258.3,1011.9,80.6,15.2,200.1,17.3,8,10,2023-09-20 6:11:33,2023-09-20 18:20:27,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-21,30,21.2,24.8,31.8,21.2,25.4,20.2,76.7,2.7,100,29.17,rain,0,0,31.3,15.5,251.6,1011.9,77.3,15.5,203.3,17.6,9,10,2023-09-21 6:11:32,2023-09-21 18:19:45,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-22,33,20.8,25.8,34.5,20.8,26.3,19.8,72.1,4.5,100,33.33,rain,0,0,28.8,15.7,249.8,1011.4,75.4,16.7,222,19.2,9,30,2023-09-22 6:11:32,2023-09-22 18:19:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-23,31,21.1,25,32.9,21.1,25.7,20.6,77.9,2.8,100,29.17,rain,0,0,40.7,27.7,254.5,1011.8,78.2,16.3,220.5,19.1,10,30,2023-09-23 6:11:31,2023-09-23 18:18:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-24,30.5,21.3,25.2,32.5,21.3,25.8,20.3,75.6,0.3,100,12.5,rain,0,0,42.5,18.4,262.5,1011.8,76.1,17.1,149,13,5,10,2023-09-24 6:11:31,2023-09-24 18:17:39,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-25,29,20.5,24.6,30.7,20.5,25,19.6,75.1,6.6,100,45.83,rain,0,0,28.8,20.5,266.6,1011.4,62.6,15.5,143.2,12.1,8,30,2023-09-25 6:11:31,2023-09-25 18:16:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
Mandya,2023-09-26,31.6,21.6,24.8,32.1,21.6,25.3,20,76.2,6.6,100,37.5,rain,0,0,38.5,22.3,263,1010.7,75.1,15.8,225.1,19.5,10,10,2023-09-26 6:11:31,2023-09-26 18:16:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-27,30,20.3,24.2,31.3,20.3,24.6,19.6,77.2,0,0,0,,0,0,39.2,22.3,256.5,1011.4,58.1,15.6,267.1,23.1,10,10,2023-09-27 6:11:31,2023-09-27 18:15:35,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43291099999,remote,VOMY"
Mandya,2023-09-28,28,20.5,23.5,29.6,20.5,23.7,19.5,78.8,3.3,100,41.67,rain,0,0,44.6,37.1,252.7,1010.8,81.8,16,188.9,16.3,8,10,2023-09-28 6:11:31,2023-09-28 18:14:54,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
Mandya,2023-09-29,27,20.1,23.3,28.1,20.1,23.4,19.2,78.4,0.3,100,8.33,rain,0,0,44.6,31.7,243.3,1011,74.1,16.8,219.1,19.1,9,10,2023-09-29 6:11:32,2023-09-29 18:14:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-30,29,20.4,23.7,30.7,20.4,24,19.5,77.8,0,0,0,,0,0,43.2,31.7,241.9,1011.6,78.3,17.1,222,19.1,9,10,2023-09-30 6:11:32,2023-09-30 18:13:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-01,28,21.4,23.5,29.6,21.4,23.6,19.9,80.7,0.1,100,4.17,rain,0,0,45.4,25.9,248.7,1011.5,85.6,16,223.5,19.3,8,10,2023-10-01 6:11:33,2023-10-01 18:12:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,VOMY"
Mandya,2023-10-02,30,20.3,24.8,31.8,20.3,25.2,19.2,72.9,0,0,0,,0,0,38.9,22.3,264.9,1012.2,60.4,15.6,289.4,24.9,10,10,2023-10-02 6:11:35,2023-10-02 18:12:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-03,31,19.4,24.8,31.8,19.4,25.1,18.8,72.2,0.4,100,12.5,rain,0,0,34.6,17.3,261.2,1012.8,53.6,16.2,294,25.4,10,10,2023-10-03 6:11:36,2023-10-03 18:11:32,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,VOMY"
Mandya,2023-10-04,33.2,19.7,25.4,32.4,19.7,25.5,18.1,68.3,0,0,0,,0,0,30.6,15.5,254.7,1012.6,40.5,17.3,296.8,25.7,10,10,2023-10-04 6:11:38,2023-10-04 18:10:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-05,33,20.2,26,32.2,20.2,25.9,17.3,63.1,0,0,0,,0,0,21.2,13,240.1,1012.1,36.5,16.5,295.5,25.4,10,10,2023-10-05 6:11:40,2023-10-05 18:10:13,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-06,33,20.2,25.7,33.4,20.2,26,18,65.4,0,0,0,,0,0,24.8,14.8,241,1011.7,56.8,16.2,255.4,22.2,10,10,2023-10-06 6:11:42,2023-10-06 18:09:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-07,33,20.3,25.3,33.9,20.3,25.8,19.4,72.8,8.4,100,50,rain,0,0,23,15.5,286.4,1011.1,45.9,14.5,177.3,15.3,8,10,2023-10-07 6:11:45,2023-10-07 18:08:57,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-10-08,31,22,25.3,32.9,22,25.9,20.4,75.9,8,100,41.67,rain,0,0,31.7,18.4,166.3,1012.1,73.3,12.7,204.7,17.7,9,10,2023-10-08 6:11:48,2023-10-08 18:08:19,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-09,30,21.9,24.6,34,21.9,25.2,21,81.1,12,100,70.83,rain,0,0,16.9,14.8,191.2,1013.8,59,12.1,265.6,23.1,10,30,2023-10-09 6:11:52,2023-10-09 18:07:41,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-10,31,20.6,25.2,34.4,20.6,26,21,79.6,8.9,100,58.33,rain,0,0,15.5,11.2,104,1013.4,66.4,14.5,246.5,21.3,10,30,2023-10-10 6:11:56,2023-10-10 18:07:05,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-11,31,22.5,25.8,33.2,22.5,26.5,20.6,73.9,2,100,45.83,rain,0,0,13,9.4,164.4,1013.1,72.6,15.4,190.1,16.5,10,30,2023-10-11 6:12:00,2023-10-11 18:06:28,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-10-12,30,21,25.2,31.9,21,25.8,20.2,75,3.6,100,33.33,rain,0,0,24.1,11.2,112.4,1014,79.3,15.4,225.3,19.5,10,10,2023-10-12 6:12:05,2023-10-12 18:05:53,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-10-13,30,20.5,24.8,30.3,20.5,25,18,68.2,0,0,0,,0,0,19.4,13,92.9,1014.5,66.2,15.1,294,25.4,10,10,2023-10-13 6:12:10,2023-10-13 18:05:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-14,30,19.4,24.6,30.7,19.4,24.8,15.9,59.8,0,0,0,,0,0,9.7,9.4,55.3,1014.5,61.4,15.2,292.4,25.2,10,10,2023-10-14 6:12:15,2023-10-14 18:04:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-15,31,19.9,24.7,31.8,19.9,25,17.1,63.4,0,0,0,,0,0,8.3,9.4,201.2,1013.4,63.5,14.4,159.7,13.8,6,10,2023-10-15 6:12:21,2023-10-15 18:04:09,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-16,31,20,25.1,32.3,20,25.7,18.6,67.8,0.3,100,12.5,rain,0,0,23.8,13,120.7,1013.1,48.7,14.9,239,20.8,10,10,2023-10-16 6:12:28,2023-10-16 18:03:35,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-17,31,21.2,26,32.3,21.2,26.5,19.3,68.1,0.1,100,4.17,rain,0,0,15.5,11.2,101.6,1013.5,72.7,16.2,218.7,18.8,10,10,2023-10-17 6:12:35,2023-10-17 18:03:03,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-18,30,20,25.3,31,20,25.5,17.4,63,0.1,100,4.17,rain,0,0,26.3,16.6,72.4,1014.1,56.7,17.6,283.9,24.6,10,10,2023-10-18 6:12:42,2023-10-18 18:02:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-19,31,20.4,25.5,31.3,20.4,25.7,17.2,61.9,0,0,0,,0,0,25.6,14.4,70.7,1013.5,85.5,19,253.9,21.8,9,10,2023-10-19 6:12:50,2023-10-19 18:01:59,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-20,31,19.8,25.4,31.3,19.8,25.6,17.1,61.8,0,0,0,,0,0,21.6,13,81.6,1014.2,52.5,15.6,257.7,22.2,9,10,2023-10-20 6:12:59,2023-10-20 18:01:29,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-21,31,20.3,25.8,31.8,20.3,26.4,18.3,64.5,0.1,100,4.17,rain,0,0,24.1,11.2,72.6,1014.4,67,15.2,286.4,24.9,10,10,2023-10-21 6:13:08,2023-10-21 18:00:59,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-22,31,20.4,25.7,31.8,20.4,26.1,17.9,63.7,0,0,0,,0,0,14,11.2,79.9,1014.5,64.7,15.8,177.5,15.3,10,10,2023-10-22 6:13:18,2023-10-22 18:00:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-23,31,19.8,24.9,30.9,19.8,25,15.6,58.3,0,0,0,,0,0,18.4,11.2,46,1014.4,51,15.5,273.9,23.6,9,10,2023-10-23 6:13:28,2023-10-23 18:00:01,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-24,31,17.5,24.1,30,17.5,23.9,11.9,47.7,0,0,0,,0,0,13.7,13,46.1,1013.8,27.3,16.9,291,25.1,10,10,2023-10-24 6:13:39,2023-10-24 17:59:34,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-25,32,17.5,24.3,31.2,17.5,24.1,12.2,48,0,0,0,,0,0,11.5,11.2,42.2,1015,13,15.8,287.5,24.9,10,10,2023-10-25 6:13:50,2023-10-25 17:59:07,0.37,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-26,31.1,17.9,24.3,30,17.9,24.4,13.9,53.2,0,0,0,,0,0,15.1,14.8,52.8,1015.1,17.3,15.5,283.6,24.5,10,10,2023-10-26 6:14:02,2023-10-26 17:58:41,0.41,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-27,30,18.3,24.3,30,18.3,24.4,15.5,59.1,0,0,0,,0,0,22.3,14.8,76.1,1013.5,47.9,16.1,278.9,24,10,10,2023-10-27 6:14:15,2023-10-27 17:58:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-28,31,19.4,24.9,31.8,19.4,25.2,17.7,66,0.2,100,8.33,rain,0,0,25.6,13,91.5,1013.5,69.3,16.2,187,16.1,9,30,2023-10-28 6:14:28,2023-10-28 17:57:52,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-29,31,19.5,24.5,32.3,19.5,25,18.6,71.2,4,100,25,rain,0,0,22.3,14.8,87.7,1013.1,47.2,16,236.7,20.3,9,30,2023-10-29 6:14:42,2023-10-29 17:57:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-10-30,30,19.9,24.4,31.8,19.9,24.8,19.5,76,2.1,100,33.33,rain,0,0,25.9,16.6,90.1,1013.1,77.2,17.3,228.8,19.7,8,10,2023-10-30 6:14:56,2023-10-30 17:57:07,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
Mandya,2023-10-31,30,20.1,24.2,31.3,20.1,24.8,19.7,77.3,13.4,100,50,rain,0,0,22,16.6,73.4,1014.3,75,15.6,147.8,12.7,7,30,2023-10-31 6:15:12,2023-10-31 17:56:46,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-11-01,30,20.5,24.8,31.3,20.5,25.3,19.4,74,1.2,100,29.17,rain,0,0,28.4,14.8,61.4,1013.9,70,16.1,221.1,19.2,9,30,2023-11-01 6:15:27,2023-11-01 17:56:25,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-02,30,20.2,25,31.8,20.2,25.6,19.5,73.3,1.7,100,16.67,rain,0,0,29.2,16.6,81.6,1013.2,68.6,16.8,250,21.5,9,30,2023-11-02 6:15:44,2023-11-02 17:56:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-03,31,20.5,25.4,32.9,20.5,26.3,19.9,73.7,2.7,100,37.5,rain,0,0,21.2,13,77.5,1011.5,76.5,16.4,179,15.5,9,30,2023-11-03 6:16:01,2023-11-03 17:55:48,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-04,30,20.2,23.6,32.5,20.2,24,20.8,85.3,9.6,100,50,rain,0,0,33.1,15.5,61.3,1011.8,83.8,11.7,174.9,15,7,30,2023-11-04 6:16:18,2023-11-04 17:55:30,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-11-05,29,19.9,23.6,31.3,19.9,24.1,20.6,84.2,34.3,100,66.67,rain,0,0,22,13,139.7,1012.8,83.7,11,206.5,17.7,8,30,2023-11-05 6:16:37,2023-11-05 17:55:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-06,31,19.9,24.7,32.9,19.9,25.3,20.3,78.3,9.7,100,37.5,rain,0,0,22.3,14.4,158.8,1014.4,67.4,13.3,203.4,17.5,8,30,2023-11-06 6:16:56,2023-11-06 17:54:59,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-07,29,20.2,23.8,30.7,20.2,24.2,20.4,82.3,1.3,100,29.17,rain,0,0,28.4,14.8,105.7,1014.4,81.1,16.8,216.7,18.8,8,30,2023-11-07 6:17:15,2023-11-07 17:54:45,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-11-08,30,21.1,24.2,32.5,21.1,24.8,20.3,80.1,10.7,100,41.67,rain,0,0,20.2,13,78.3,1013.9,73.2,15.5,188.6,16.2,8,30,2023-11-08 6:17:36,2023-11-08 17:54:32,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-09,28,20.9,23.8,30,20.9,24.1,20.6,83.2,6.8,100,50,rain,0,0,16.2,16.6,82.7,1014.5,77.1,13.2,154.6,13.2,7,30,2023-11-09 6:17:57,2023-11-09 17:54:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-10,28,19.9,23.5,30,19.9,24,20.2,82.5,3.8,100,33.33,rain,0,0,26.6,16.6,82.7,1015.4,54.5,13.3,214.4,18.4,9,30,2023-11-10 6:18:18,2023-11-10 17:54:08,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-11,30,19.2,23.9,29.6,19.2,23.8,16.6,67.4,0,0,0,,0,0,33.5,14.8,69.4,1015.8,30.8,16,267.1,23,9,10,2023-11-11 6:18:40,2023-11-11 17:53:59,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-12,29,16.8,22.6,29.1,16.8,22.6,16.7,72.2,0,0,0,,0,0,26.3,11.2,68.6,1016,75.6,15.6,246.4,21.3,9,10,2023-11-12 6:19:03,2023-11-12 17:53:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-13,28,16.7,22.3,28.7,16.7,22.5,16.7,72.4,0,0,0,,0,0,26.3,18.4,64,1015.4,81.2,15,252.8,21.7,9,10,2023-11-13 6:19:27,2023-11-13 17:53:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-14,27,18,22.2,27.9,18,22.3,17.3,74.9,0,0,0,,0,0,22.7,18.4,60.5,1014.9,77.4,14.7,169.3,14.6,8,10,2023-11-14 6:19:51,2023-11-14 17:53:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-15,29,18.4,23.4,29.8,18.4,23.7,17.6,71.3,0,0,0,,0,0,18,11.2,57.9,1014.3,74.3,15.4,150.8,13.1,8,10,2023-11-15 6:20:15,2023-11-15 17:53:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-16,29,18.5,24,30,18.5,24.1,17.8,70.4,0,0,0,,0,0,15.5,16.6,53.2,1014.3,71,15.1,254.1,21.9,9,10,2023-11-16 6:20:40,2023-11-16 17:53:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
